date,timestamp,block,pool,pair,asset_class,feeTier,base_is_token0,dec0,dec1,price,tick,sqrtPriceX96,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128
2024-01-01,1704067200,114234211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2276.243552,199017,1660619829339338541174990044548481,2517499364269970,152693221727811942785317490551092,86354344672749697813464923465432807628567
2024-01-02,1704153600,114277411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2341.713919,198733,1637241200923385854408349907377637,2517499364269970,153650962134168226169111196897337,86467801478839915865505140644238600178333
2024-01-03,1704240000,114320611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2360.682642,198653,1630650096121860869167394646299411,1109006201771903,154901294965456936089806211093465,86908248837657103767575322243710968814848
2024-01-04,1704326400,114363811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2204.232227,199338,1687527698299602297158578454104563,1110606682958243,157543851482320078149891993772287,88830399584604831138989553359491669058538
2024-01-05,1704412800,114407011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2276.02286,199018,1660700337447636863653831452814061,1415605461791692,158833282322714139397918480847913,89057801401697545146723276614459826211248
2024-01-06,1704499200,114450211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2270.371943,199043,1662765780124453293192232478849792,1417044739840138,159701963221710906681941802075968,89471130704774044410515297258131332882841
2024-01-07,1704585600,114493411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2239.606144,199179,1674147653999003818618256474012970,1418047819686080,159933835757694438774871519138249,89721900632901561506058237180620339735554
2024-01-08,1704672000,114536611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2219.218521,199271,1681820142626060164185283009814796,1418047819686080,160274834944438749170645372839952,89973087924113987305703003260363981658338
2024-01-09,1704758400,114579811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2337.380871,198752,1638758061112657433406219310770183,1420945800993037,162371111469834047129408483691729,90343737940271521012571689713754583495315
2024-01-10,1704844800,114623011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2337.202405,198753,1638820626696503817578459111390666,1490129084412992,165138373466446118187570057574686,91544914760012660956372915486259018622548
2024-01-11,1704931200,114666211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2586.692329,197738,1557783846614493317906969931567898,1473208337579629,170611912268414710456187774250625,92734157855865153881514002243369172059604
2024-01-12,1705017600,114709411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2615.776986,197626,1549099188711215148448856724629158,1939980327692207,173402479228589718282125098024343,93689443468766311676040077774694947382148
2024-01-13,1705104000,114752611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2523.737538,197985,1577093675119205851600224490678624,1753339260653510,176830225500013344265742144033664,95368420670389559145107651314051821254452
2024-01-14,1705190400,114795811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2583.42123,197751,1558769758882407548156826236783851,2780587080263814,177876011520980324448372078605330,95542626807738983094840347228182838747505
2024-01-15,1705276800,114839011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2478.014403,198167,1591577058987304684485328483703417,3449504136189560,178165920209208203786032837224945,96082275387239982976139079094660196635540
2024-01-16,1705363200,114882211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2512.275921,198030,1580687124578460426159921330807276,3449504136189560,179045441498683638350286638135573,96291586149619155534562341554312749678344
2024-01-17,1705449600,114925411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2595.725135,197703,1555071036052941561476840286561466,3400147491031644,180462585367134934512532912939354,96516577573101542342087789690611288052870
2024-01-18,1705536000,114968611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2520.165179,197999,1578211052181183177600468484924264,3401687467945301,180713608483638524267679512977410,96914158991612198395375610270756817091347
2024-01-19,1705622400,115011811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2460.929291,198237,1597092300496018810990361601413696,3402011739868636,181577757259949224257493251457377,97507195682634338517470046402239108096863
2024-01-20,1705708800,115055011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2487.299202,198130,1588603695313858339307334544010588,3402942080028044,182733932528673254581251931322027,97866989260626455730873331087328152822417
2024-01-21,1705795200,115098211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2464.646197,198222,1595887567626814035089617592967783,3402536585799803,182780030124577773915054216210405,97979843952971498913409457446768807684456
2024-01-22,1705881600,115141411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2460.718805,198238,1597160605402171809017897873841767,3402536585799803,182863493166040055330352308251214,98030104692466883478976583188643731607511
2024-01-23,1705968000,115184611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2314.583095,198850,1646808861782830037470991297894799,1483224826089972,183817027990408365210707818178771,99075539582578043559324242635986054346986
2024-01-24,1706054400,115227811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2235.466368,199198,1675697082538731085261557550708538,1487618906798499,185845608723705388148446441875015,100361316292034888810924788183935905808240
2024-01-25,1706140800,115271011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2228.758236,199228,1678216950375487810925735648027845,1491478988600136,188529125701380888503542160496931,101624831961621945661485352539045031905735
2024-01-26,1706227200,115314211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2220.040906,199267,1681508609891519264260180604044089,1490718452200365,189280731736318127792635093291526,102007895914739767854210982949960898555725
2024-01-27,1706313600,115357411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2262.218268,199079,1665759624176388014982019761740423,1493100101860089,190341922767260987817865907958814,102278629088534382207018885766729528027117
2024-01-28,1706400000,115400611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2269.683169,199046,1663018058305813099377684534336709,1544300026886308,190593393861049288381475562082074,102354182698003598744869897724022093512361
2024-01-29,1706486400,115443811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2253.008719,199119,1669160687321148777148463504209325,3325283799533169,191063528455338528499947547711646,102639846093317353208911947033113532007147
2024-01-30,1706572800,115487011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2312.605076,198858,1647512985889746957415669059825544,3272716741703098,192137985321687055563074193594445,102832293150691302708492078334132719444756
2024-01-31,1706659200,115530211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2346.124916,198714,1635701371779972975221573016166559,3169811797918591,193170617290089415904827707626662,103121487369784846837737606583322081318358
2024-02-01,1706745600,115573411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2279.334447,199003,1659493504183684121350553003623066,3169824255497439,193930737290245046834907967219040,103757811537594674115740913511823030227473
2024-02-02,1706832000,115616611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2295.897588,198931,1653496682221267182774070020900538,4208005120952909,194696628874208158491119911379365,104016227751349723557824443178874061098392
2024-02-03,1706918400,115659811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2300.638906,198910,1651791982467161578299914141929262,8073118190808179,195258538309293588285237496430205,104238211431128755920564237307204022827951
2024-02-04,1707004800,115703011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2298.700143,198919,1652488410579028096522689319478012,7070113094188413,195479192025728655883791677679090,104342799391067560467053306037882409968125
2024-02-05,1707091200,115746211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2283.531913,198985,1657967606487698283706700426415207,6894552440483091,195829402229033839113404708157599,104566470062965699297785780928246543374784
2024-02-06,1707177600,115789411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2291.55804,198950,1655061564028064423141892759755103,6893441787593824,196451742863041281850609799393760,104799472343734739474538886832447237536417
2024-02-07,1707264000,115832611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2376.545512,198586,1625198885633547232579149649054562,8112652477328522,197458788428177617458096115792770,104845303467183660090529836344737063520521
2024-02-08,1707350400,115875811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2429.583426,198365,1607361921217365301593774532669191,8085884912026308,198327232507363168891653538319663,104977616094832135296509232317186418471158
2024-02-09,1707436800,115919011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2426.415942,198378,1608410717779872086368397874155587,5160552069656010,198708161909159146867301874905575,105147664134502513361889701266187232294979
2024-02-10,1707523200,115962211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2495.054412,198099,1586132898941083829859237541930059,2588801657985932,199998004007430240088617236972851,105380484651174991333766702782383640350867
2024-02-11,1707609600,116005411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2501.052802,198075,1584229709474704020627903171478049,2588802156903667,200603813599010505596935665233835,105598865102895365938041061314831669767904
2024-02-12,1707696000,116048611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2503.053834,198067,1583596337381117495625485229794751,11248330620681646,201009497185254339383763338839799,105751855775584971719323557250001574056880
2024-02-13,1707782400,116091811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2652.906105,197485,1538220674299890022161565414857583,3690852590774826,203426658783825329094371773450050,106104810774884379683962266484082019486044
2024-02-14,1707868800,116135011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2634.500492,197555,1543584616703846776275398471043317,30400810438231766,205738837832883216007693341527909,107049621350366271855805116636988888467723
2024-02-15,1707955200,116178211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2781.349945,197013,1502283047385739383746896927112391,40638892493867406,207875259971499436194107692883871,107302522880708900276721044737466481679881
2024-02-16,1708041600,116221411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2822.143407,196867,1491385939747897917691384084957775,40732411489579293,210584307225736170098736564975021,108125232303473066950038109899475261866471
2024-02-17,1708128000,116264611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2802.732324,196936,1496541527555142817212774683835729,4240234775608149,211844872641749155177074838171402,108640696744914982936078578491525150606855
2024-02-18,1708214400,116307811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2787.63013,196990,1500589864464524653542426070697299,4461426173685560,212410985653688132506357162326228,108897666581064708153992972137110818802192
2024-02-19,1708300800,116351011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2874.99879,196681,1477613160840647440610303107946814,3172228499427080,214189951716927420150891734434449,109226810588450958102996411138169294779577
2024-02-20,1708387200,116394211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2948.620555,196429,1459049880670075056836358829295138,2964875171818465,216110793861617286079216585629857,109645900047753292131640254264408885909222
2024-02-21,1708473600,116437411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3014.436371,196208,1443033864960378701611304634479227,2953140788840865,218755280756259329318963779875696,110338225874118202262917265979927315608204
2024-02-22,1708560000,116480611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2966.136555,196369,1454735419824509370284192777560300,2964831769580765,220384386720018167916040502040738,111047084076000249290468738592548361691333
2024-02-23,1708646400,116523811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2979.464433,196325,1451478078052777460359789580707119,3008423393817514,222365540317328720274678823322452,111670807980619398763000248128377096071355
2024-02-24,1708732800,116567011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2920.178772,196526,1466138046593492160111911720993755,3008466796055214,223053846088796843765722562220171,112094494765579205364599186067272315012683
2024-02-25,1708819200,116610211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2988.642271,196294,1449247688538849327256390594294990,5036013304926219,223835856361931873049669033192772,112141226592500689335903507122781586426592
2024-02-26,1708905600,116653411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3104.263746,195914,1422002229560071957687132981116861,280200899964247,225574396628140028886856535216392,112359565668552097737976071366340112841879
2024-02-27,1708992000,116696611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3175.042145,195689,1406063182703980439112555158640689,1107089387365868,227804608167867767124599127158614,112869586055346652404342553032152899930397
2024-02-28,1709078400,116739811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3250.952109,195452,1389550381614137335177321610221966,1100782413267931,229662761151278638159002617572246,113230645075987486600806567110678760822817
2024-02-29,1709164800,116783011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3364.828415,195108,1365834637937961835048689636946483,353548492372394,235405429847990971473384225345455,114646803167132208430674905190648433624567
2024-03-01,1709251200,116826211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3350.649092,195150,1368721565666889791598954058207615,569001781808604,238488033470417980752657436628474,115585492475108675729796615727570542558318
2024-03-02,1709337600,116869411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3436.299369,194898,1351556132915289735451911884570321,558797263342664,240069424376976134905686958350187,115828668568454187179676776145409571575278
2024-03-03,1709424000,116912611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3417.253655,194954,1355317279531867677533361638971233,375852467056422,240650458401265693603921010775568,116046928442179263321729108381842325200055
2024-03-04,1709510400,116955811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3480.666496,194770,1342914543850510063201535790937052,375852467056422,241799568613006019330552144922382,116221727679195307891551309604929798140585
2024-03-05,1709596800,116999011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3627.197226,194357,1315509529361600871635541693277949,342784183579841,244515348662616172868178325433706,116636300042514027846623865650118077560164
2024-03-06,1709683200,117042211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3569.342833,194518,1326128021528883960365892676542092,1259975417065735,255197446284333812130449815391932,119835871245453724225068801096256029104254
2024-03-07,1709769600,117085411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3824.828085,193827,1281072250327655685341226393936821,1520415157224299,262753057893567227445573898658843,121256315063295093179243321989590068395518
2024-03-08,1709856000,117128611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3869.274049,193711,1273693224197079430079684592494212,194525728906906,265655431486135207385335097731873,121919434135355567035178749123520489655642
